checkpoint,training_step,dynamic_step,selection_index,token_id,token,wikitext_train_count,frequency_bin,spectral_radius,operator_norm_2,jacobian_frobenius_norm,runtime_seconds,proof_pile2_test_loss
step8000,8000,832,0,21825, clones,2,0,1.0688505172729492,2.1844348907470703,16.051259994506836,0.5452736839652061,4.028237660725911
step8000,8000,832,1,46808, trustworthy,3,1,1.0137100219726562,2.23252010345459,15.925718307495117,0.5691810585558414,4.028237660725911
step8000,8000,832,2,23778, motive,8,2,1.0316734313964844,2.0689992904663086,15.973467826843262,0.5488398522138596,4.028237660725911
step8000,8000,832,3,42548, generosity,8,3,1.0665769577026367,2.325409412384033,16.274673461914062,0.5738650374114513,4.028237660725911
step8000,8000,832,4,29254, critique,18,4,1.0179418325424194,1.8513010740280151,15.53726577758789,0.5433512963354588,4.028237660725911
step8000,8000,832,5,19211, cabinet,33,5,1.007067322731018,1.8483213186264038,15.595574378967285,0.5361813008785248,4.028237660725911
step8000,8000,832,6,14290, documented,48,6,1.0260770320892334,2.1119065284729004,16.00735092163086,0.49023279547691345,4.028237660725911
step8000,8000,832,7,6574, miles,404,7,1.0260473489761353,2.1476387977600098,15.97064208984375,0.5220735780894756,4.028237660725911
step8000,8000,896,0,21825, clones,2,0,1.0023349523544312,1.844892144203186,15.50408935546875,0.5218952521681786,4.028237660725911
step8000,8000,896,1,46808, trustworthy,3,1,1.0065773725509644,2.1018452644348145,15.592022895812988,0.5372714661061764,4.028237660725911
step8000,8000,896,2,23778, motive,8,2,1.0284427404403687,2.2088887691497803,16.062883377075195,0.5289075821638107,4.028237660725911
step8000,8000,896,3,42548, generosity,8,3,0.9744784235954285,1.9738761186599731,15.23177433013916,0.5146362073719501,4.028237660725911
step8000,8000,896,4,29254, critique,18,4,0.9862249493598938,2.0521249771118164,15.627398490905762,0.5476110056042671,4.028237660725911
step8000,8000,896,5,19211, cabinet,33,5,1.0293049812316895,2.052600622177124,15.725646018981934,0.5637932829558849,4.028237660725911
step8000,8000,896,6,14290, documented,48,6,1.0200750827789307,2.1256043910980225,15.725984573364258,0.5573700554668903,4.028237660725911
step8000,8000,896,7,6574, miles,404,7,1.032604455947876,1.851388931274414,16.404163360595703,0.5496438108384609,4.028237660725911
step8000,8000,960,0,21825, clones,2,0,1.0243617296218872,2.051476001739502,15.730084419250488,0.5667920932173729,4.028237660725911
step8000,8000,960,1,46808, trustworthy,3,1,1.0638363361358643,2.242267370223999,16.071964263916016,0.5413011610507965,4.028237660725911
step8000,8000,960,2,23778, motive,8,2,1.0183149576187134,1.8980114459991455,15.900606155395508,0.5333822406828403,4.028237660725911
step8000,8000,960,3,42548, generosity,8,3,1.0225882530212402,2.0340230464935303,15.829940795898438,0.5589130967855453,4.028237660725911
step8000,8000,960,4,29254, critique,18,4,1.0569250583648682,1.9704442024230957,16.891511917114258,0.4976329393684864,4.028237660725911
step8000,8000,960,5,19211, cabinet,33,5,1.022985577583313,2.0456790924072266,15.485602378845215,0.5742397904396057,4.028237660725911
step8000,8000,960,6,14290, documented,48,6,1.0655313730239868,2.214545965194702,16.10126495361328,0.5184640437364578,4.028237660725911
step8000,8000,960,7,6574, miles,404,7,1.0904890298843384,2.1967597007751465,16.292774200439453,0.5379404574632645,4.028237660725911
step8000,8000,1024,0,21825, clones,2,0,1.0141937732696533,1.8745582103729248,15.48721694946289,0.5454384461045265,4.028237660725911
step8000,8000,1024,1,46808, trustworthy,3,1,0.9792213439941406,1.8810291290283203,15.28014087677002,0.5305685587227345,4.028237660725911
step8000,8000,1024,2,23778, motive,8,2,1.0561635494232178,2.081427812576294,15.788771629333496,0.5417093299329281,4.028237660725911
step8000,8000,1024,3,42548, generosity,8,3,0.9980160593986511,2.015181064605713,15.582015991210938,0.5608488619327545,4.028237660725911
step8000,8000,1024,4,29254, critique,18,4,1.0431779623031616,2.178784132003784,15.935239791870117,0.5557838566601276,4.028237660725911
step8000,8000,1024,5,19211, cabinet,33,5,0.9931857585906982,1.9988869428634644,15.457489013671875,0.5373127348721027,4.028237660725911
step8000,8000,1024,6,14290, documented,48,6,0.9983447194099426,1.9017575979232788,15.473343849182129,0.575653750449419,4.028237660725911
step8000,8000,1024,7,6574, miles,404,7,1.1040973663330078,2.148672103881836,16.54642677307129,0.5408369489014149,4.028237660725911
step9000,9000,0,0,21825, clones,2,0,10.51060676574707,70.87491607666016,230.1397705078125,0.5275197848677635,3.997703287336561
step9000,9000,0,1,46808, trustworthy,3,1,12.811391830444336,92.3369140625,266.1037902832031,0.5703890286386013,3.997703287336561
step9000,9000,0,2,23778, motive,8,2,13.695155143737793,73.24398040771484,284.48193359375,0.5500259064137936,3.997703287336561
step9000,9000,0,3,42548, generosity,8,3,13.61357307434082,75.70645141601562,300.0240478515625,0.5842724032700062,3.997703287336561
step9000,9000,0,4,29254, critique,18,4,10.514801979064941,64.88626098632812,231.614013671875,0.5205686315894127,3.997703287336561
step9000,9000,0,5,19211, cabinet,33,5,13.600142478942871,89.9997329711914,284.1993408203125,0.5356354787945747,3.997703287336561
step9000,9000,0,6,14290, documented,48,6,10.89648723602295,65.42445373535156,217.0972442626953,0.5232187397778034,3.997703287336561
step9000,9000,0,7,6574, miles,404,7,21.422388076782227,136.02114868164062,420.8398132324219,0.5836374498903751,3.997703287336561
step9000,9000,64,0,21825, clones,2,0,1.0021567344665527,2.1056301593780518,15.774147033691406,0.6640160791575909,3.997703287336561
step9000,9000,64,1,46808, trustworthy,3,1,0.9957704544067383,2.0970375537872314,15.675071716308594,0.5887808054685593,3.997703287336561
step9000,9000,64,2,23778, motive,8,2,0.958471417427063,1.9428870677947998,15.169934272766113,0.5275775231420994,3.997703287336561
step9000,9000,64,3,42548, generosity,8,3,0.9730139970779419,2.0042290687561035,15.37370491027832,0.5117884092032909,3.997703287336561
step9000,9000,64,4,29254, critique,18,4,0.9829427003860474,2.0077743530273438,15.416960716247559,0.48716193437576294,3.997703287336561
step9000,9000,64,5,19211, cabinet,33,5,1.004509449005127,1.9121347665786743,15.948542594909668,0.6037982888519764,3.997703287336561
step9000,9000,64,6,14290, documented,48,6,1.0248459577560425,1.9715442657470703,16.17552375793457,0.53221420571208,3.997703287336561
step9000,9000,64,7,6574, miles,404,7,1.0158121585845947,2.289872169494629,15.763137817382812,0.5503058880567551,3.997703287336561
step9000,9000,128,0,21825, clones,2,0,0.9794539213180542,2.0339126586914062,15.595256805419922,0.5106482207775116,3.997703287336561
step9000,9000,128,1,46808, trustworthy,3,1,0.9771246314048767,2.0122768878936768,15.498905181884766,0.5392114110291004,3.997703287336561
step9000,9000,128,2,23778, motive,8,2,0.9885781407356262,1.9781759977340698,15.450285911560059,0.5199746340513229,3.997703287336561
step9000,9000,128,3,42548, generosity,8,3,0.9812838435173035,1.9829014539718628,15.41218090057373,0.46556832641363144,3.997703287336561
step9000,9000,128,4,29254, critique,18,4,0.9918834567070007,1.974769115447998,15.50376033782959,0.5171932391822338,3.997703287336561
step9000,9000,128,5,19211, cabinet,33,5,1.003750205039978,1.9119606018066406,15.937363624572754,0.5516197718679905,3.997703287336561
step9000,9000,128,6,14290, documented,48,6,1.0086520910263062,1.900159239768982,16.04667854309082,0.5326329283416271,3.997703287336561
step9000,9000,128,7,6574, miles,404,7,0.9952380657196045,1.975431203842163,15.778178215026855,0.5195230133831501,3.997703287336561
step9000,9000,192,0,21825, clones,2,0,0.9801803231239319,2.0053961277008057,15.623636245727539,0.515101432800293,3.997703287336561
step9000,9000,192,1,46808, trustworthy,3,1,0.984833300113678,1.9969531297683716,15.54472541809082,0.5069550238549709,3.997703287336561
step9000,9000,192,2,23778, motive,8,2,1.00064218044281,1.9721438884735107,15.61229133605957,0.542499240487814,3.997703287336561
step9000,9000,192,3,42548, generosity,8,3,0.9931509494781494,1.9838720560073853,15.565086364746094,0.47879793867468834,3.997703287336561
step9000,9000,192,4,29254, critique,18,4,1.0015957355499268,1.9708398580551147,15.635172843933105,0.5192199796438217,3.997703287336561
step9000,9000,192,5,19211, cabinet,33,5,0.9969930648803711,1.9397374391555786,15.850934028625488,0.5417726822197437,3.997703287336561
step9000,9000,192,6,14290, documented,48,6,0.9954953193664551,1.9361686706542969,15.894887924194336,0.5175919868052006,3.997703287336561
step9000,9000,192,7,6574, miles,404,7,0.9910466074943542,1.9701532125473022,15.731334686279297,0.5127023458480835,3.997703287336561
step9000,9000,256,0,21825, clones,2,0,0.9807308912277222,1.9965782165527344,15.637340545654297,0.5371028631925583,3.997703287336561
step9000,9000,256,1,46808, trustworthy,3,1,0.988058865070343,1.9889158010482788,15.599674224853516,0.5503384135663509,3.997703287336561
step9000,9000,256,2,23778, motive,8,2,1.0036828517913818,1.960518717765808,15.689566612243652,0.8198548145592213,3.997703287336561
step9000,9000,256,3,42548, generosity,8,3,0.9968568086624146,1.9751830101013184,15.639347076416016,0.5609974749386311,3.997703287336561
step9000,9000,256,4,29254, critique,18,4,1.0031335353851318,1.9599180221557617,15.6964750289917,0.48175134882330894,3.997703287336561
step9000,9000,256,5,19211, cabinet,33,5,0.9938593506813049,1.9542137384414673,15.799680709838867,0.48645392060279846,3.997703287336561
step9000,9000,256,6,14290, documented,48,6,0.9914966225624084,1.9549165964126587,15.826956748962402,0.5450989492237568,3.997703287336561
step9000,9000,256,7,6574, miles,404,7,0.9917268753051758,1.969927430152893,15.724517822265625,0.5519548840820789,3.997703287336561
step9000,9000,320,0,21825, clones,2,0,0.985815167427063,1.987842082977295,15.652348518371582,0.5258614681661129,3.997703287336561
step9000,9000,320,1,46808, trustworthy,3,1,0.9919640421867371,1.9804884195327759,15.644017219543457,0.5555301457643509,3.997703287336561
step9000,9000,320,2,23778, motive,8,2,1.0033248662948608,1.9539916515350342,15.725147247314453,0.48256418481469154,3.997703287336561
step9000,9000,320,3,42548, generosity,8,3,0.9981774687767029,1.9680168628692627,15.681506156921387,0.5194376558065414,3.997703287336561
step9000,9000,320,4,29254, critique,18,4,1.002541184425354,1.9547690153121948,15.725793838500977,0.5202029682695866,3.997703287336561
step9000,9000,320,5,19211, cabinet,33,5,0.9924152493476868,1.962701678276062,15.764963150024414,0.5513549298048019,3.997703287336561
step9000,9000,320,6,14290, documented,48,6,0.9898930191993713,1.9658102989196777,15.775578498840332,0.5177264735102654,3.997703287336561
step9000,9000,320,7,6574, miles,404,7,0.9921719431877136,1.9704307317733765,15.718465805053711,0.5105623081326485,3.997703287336561
step9000,9000,384,0,21825, clones,2,0,0.9890841245651245,1.981799840927124,15.668478965759277,0.5407865941524506,3.997703287336561
step9000,9000,384,1,46808, trustworthy,3,1,0.993821382522583,1.9748129844665527,15.673089981079102,0.5322804972529411,3.997703287336561
step9000,9000,384,2,23778, motive,8,2,1.0019012689590454,1.9525346755981445,15.739768028259277,0.5714027397334576,3.997703287336561
step9000,9000,384,3,42548, generosity,8,3,0.9982495903968811,1.9640253782272339,15.70508861541748,0.5170706026256084,3.997703287336561
step9000,9000,384,4,29254, critique,18,4,1.001145601272583,1.9538041353225708,15.738128662109375,0.531870149075985,3.997703287336561
step9000,9000,384,5,19211, cabinet,33,5,0.9919757843017578,1.9669651985168457,15.742733001708984,0.5510590635240078,3.997703287336561
step9000,9000,384,6,14290, documented,48,6,0.9897492527961731,1.9704833030700684,15.745137214660645,0.535002276301384,3.997703287336561
step9000,9000,384,7,6574, miles,404,7,0.9926866888999939,1.970123291015625,15.715428352355957,0.5435872822999954,3.997703287336561
step9000,9000,448,0,21825, clones,2,0,0.99117511510849,1.9771395921707153,15.681986808776855,0.5685640014708042,3.997703287336561
step9000,9000,448,1,46808, trustworthy,3,1,0.9947681427001953,1.970721960067749,15.691977500915527,0.5436617769300938,3.997703287336561
step9000,9000,448,2,23778, motive,8,2,1.0002717971801758,1.9538750648498535,15.744102478027344,0.5206811651587486,3.997703287336561
step9000,9000,448,3,42548, generosity,8,3,0.9978172779083252,1.9622715711593628,15.717771530151367,0.5544169247150421,3.997703287336561
step9000,9000,448,4,29254, critique,18,4,0.9996500611305237,1.955282211303711,15.741654396057129,0.5463388077914715,3.997703287336561
step9000,9000,448,5,19211, cabinet,33,5,0.9920568466186523,1.9690320491790771,15.72919750213623,0.5355143882334232,3.997703287336561
step9000,9000,448,6,14290, documented,48,6,0.9902859926223755,1.9721193313598633,15.72740650177002,0.5339634157717228,3.997703287336561
step9000,9000,448,7,6574, miles,404,7,0.9931085109710693,1.9696636199951172,15.714335441589355,0.5452424436807632,3.997703287336561
step9000,9000,512,0,21825, clones,2,0,0.9925333261489868,1.9737327098846436,15.692831039428711,0.5289102606475353,3.997703287336561
step9000,9000,512,1,46808, trustworthy,3,1,0.9951794743537903,1.968353033065796,15.704195022583008,0.5575809143483639,3.997703287336561
step9000,9000,512,2,23778, motive,8,2,0.9987772107124329,1.9561388492584229,15.743287086486816,0.5199608281254768,3.997703287336561
step9000,9000,512,3,42548, generosity,8,3,0.9972045421600342,1.962042212486267,15.723993301391602,0.5327684953808784,3.997703287336561
step9000,9000,512,4,29254, critique,18,4,0.9982926845550537,1.9572298526763916,15.74075698852539,0.5862673595547676,3.997703287336561
step9000,9000,512,5,19211, cabinet,33,5,0.9923757910728455,1.9697086811065674,15.721430778503418,0.48675063624978065,3.997703287336561
step9000,9000,512,6,14290, documented,48,6,0.9910403490066528,1.9723320007324219,15.717874526977539,0.5362291261553764,3.997703287336561
step9000,9000,512,7,6574, miles,404,7,0.9934645295143127,1.9691696166992188,15.714330673217773,0.524737823754549,3.997703287336561
step9000,9000,576,0,21825, clones,2,0,0.9933891296386719,1.971360445022583,15.701075553894043,0.5311023406684399,3.997703287336561
step9000,9000,576,1,46808, trustworthy,3,1,0.9952912330627441,1.9668447971343994,15.711767196655273,0.5629274137318134,3.997703287336561
step9000,9000,576,2,23778, motive,8,2,0.997528612613678,1.9585375785827637,15.740131378173828,0.5295635610818863,3.997703287336561
step9000,9000,576,3,42548, generosity,8,3,0.9965832829475403,1.9625160694122314,15.72642707824707,0.5205221772193909,3.997703287336561
step9000,9000,576,4,29254, critique,18,4,0.9971741437911987,1.9594573974609375,15.737852096557617,0.5241710804402828,3.997703287336561
step9000,9000,576,5,19211, cabinet,33,5,0.9927641749382019,1.9697699546813965,15.717370986938477,0.5380785241723061,3.997703287336561
step9000,9000,576,6,14290, documented,48,6,0.9917935132980347,1.9718384742736816,15.71338176727295,0.5453107915818691,3.997703287336561
step9000,9000,576,7,6574, miles,404,7,0.9937425851821899,1.9686425924301147,15.714874267578125,0.500525888055563,3.997703287336561
step9000,9000,640,0,21825, clones,2,0,0.9939190149307251,1.9696717262268066,15.707122802734375,0.4813176319003105,3.997703287336561
step9000,9000,640,1,46808, trustworthy,3,1,0.9952430129051208,1.9662518501281738,15.716259956359863,0.47694429382681847,3.997703287336561
step9000,9000,640,2,23778, motive,8,2,0.9965502023696899,1.9607551097869873,15.736200332641602,0.5437564961612225,3.997703287336561
step9000,9000,640,3,42548, generosity,8,3,0.9960242509841919,1.9632184505462646,15.726763725280762,0.573956448584795,3.997703287336561
step9000,9000,640,4,29254, critique,18,4,0.9963008165359497,1.9614253044128418,15.73430061340332,0.5648046210408211,3.997703287336561
step9000,9000,640,5,19211, cabinet,33,5,0.9931384325027466,1.9694510698318481,15.715583801269531,0.5531590580940247,3.997703287336561
step9000,9000,640,6,14290, documented,48,6,0.9924577474594116,1.9710646867752075,15.711849212646484,0.5271558500826359,3.997703287336561
